# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
22.66;3263.4;-1.8937;-5.051;27.087;69.344;2270.2;2.5126;2270.2;0.063415;23.145;69.159;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.082799;3322865;0;807.56;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0034527;NaN;NaN;NaN;NaN;3.3793;-6.8624;669.51;327.14;0.0072105;0.26934
22.668;3263.4;-1.9315;-5.0476;26.585;66.798;2270.3;2.5131;2270.3;0.063422;22.647;66.607;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.081265;3261290;0;777.9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033802;NaN;NaN;NaN;NaN;3.3722;-6.8623;669.51;327.14;0.0074852;0.26939
22.675;3263.4;-1.9707;-5.0442;26.083;64.301;2270.5;2.5136;2270.5;0.06343;22.148;64.103;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.079731;3199730;0;748.81;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033078;NaN;NaN;NaN;NaN;3.3648;-6.8622;669.51;327.14;0.0077759;0.26944
22.683;3263.4;-2.0114;-5.0409;25.581;61.853;2270.7;2.5141;2270.7;0.063438;21.65;61.647;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.078197;3138190;0;720.29;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0032354;NaN;NaN;NaN;NaN;3.3572;-6.8621;669.51;327.14;0.0080837;0.26949
22.692;3263.4;-2.0538;-5.0377;25.08;59.453;2270.9;2.5146;2270.9;0.063446;21.152;59.239;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.076664;3076671;0;692.32;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.003163;NaN;NaN;NaN;NaN;3.3492;-6.862;669.51;327.14;0.00841;0.26953
22.701;3263.4;-2.0979;-5.0345;24.579;57.101;2271;2.5151;2271;0.063454;20.654;56.879;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.075132;3015179;0;664.92;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0030907;NaN;NaN;NaN;NaN;3.341;-6.8619;669.51;327.14;0.0087564;0.26958
22.71;3263.3;-2.1438;-5.0313;24.078;54.801;2271.2;2.5157;2271.2;0.063463;20.156;54.569;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.073602;2953779;0;638.12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0030185;NaN;NaN;NaN;NaN;3.3329;-6.8618;669.51;327.14;0.009124;0.26963
22.719;3263.3;-2.1916;-5.0267;23.585;52.58;2271.4;2.5162;2271.4;0.063471;19.658;52.34;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.072095;2893301;0;612.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0029463;NaN;NaN;NaN;NaN;3.3316;-6.8617;669.52;327.14;0.0095092;0.26968
22.729;3263.3;-2.2414;-5.022;23.093;50.409;2271.6;2.5168;2271.6;0.06348;19.161;50.158;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.07059;2832904;0;586.96;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0028742;NaN;NaN;NaN;NaN;3.3304;-6.8615;669.52;327.14;0.0099188;0.26973
22.739;3263.3;-2.2934;-5.0174;22.601;48.287;2271.8;2.5174;2271.8;0.063489;18.663;48.025;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.069087;2772596;0;562.23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0028021;NaN;NaN;NaN;NaN;3.3291;-6.8614;669.52;327.14;0.010355;0.26978
22.75;3263.2;-2.3476;-5.0128;22.11;46.213;2272;2.518;2272;0.063498;18.166;45.941;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.067586;2712389;0;538.08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027302;NaN;NaN;NaN;NaN;3.3277;-6.8612;669.52;327.14;0.010819;0.26983
22.762;3263.2;-2.4043;-5.0085;21.619;44.182;2272.2;2.5186;2272.2;0.063508;17.67;43.897;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.066083;2652077;0;514.42;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026583;NaN;NaN;NaN;NaN;3.3245;-6.8611;669.52;327.14;0.011317;0.26987
22.774;3263.2;-2.4641;-5.0183;21.065;41.955;2272.4;2.5192;2272.4;0.063517;17.173;41.654;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.064393;2584231;0;488.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025865;NaN;NaN;NaN;NaN;3.2583;-6.8609;669.53;327.14;0.011917;0.26992
22.786;3263.2;-2.5273;-5.0285;20.51;39.778;2272.6;2.5198;2272.6;0.063528;16.677;39.459;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.062696;2516133;0;463.03;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025148;NaN;NaN;NaN;NaN;3.1887;-6.8607;669.53;327.14;0.01257;0.26996
22.799;3263.1;-2.5942;-5.039;19.953;37.652;2272.8;2.5205;2272.8;0.063538;16.182;37.314;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.060992;2447772;0;438.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0024433;NaN;NaN;NaN;NaN;3.1152;-6.8605;669.53;327.14;0.013279;0.27001
22.813;3263.1;-2.6652;-5.0499;19.393;35.578;2273.1;2.5211;2273.1;0.063549;15.687;35.217;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.059282;2379140;0;413.98;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002372;NaN;NaN;NaN;NaN;3.0376;-6.8603;669.53;327.14;0.014054;0.27006
22.828;3263;-2.7408;-5.0649;18.817;33.504;2273.3;2.5218;2273.3;0.06356;15.192;33.119;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.05752;2308463;0;389.75;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0023008;NaN;NaN;NaN;NaN;2.941;-6.86;669.54;327.14;0.014923;0.2701
22.844;3263;-2.8215;-5.0807;18.237;31.481;2273.5;2.5226;2273.5;0.063572;14.699;31.069;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.055747;2237301;0;366.09;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0022299;NaN;NaN;NaN;NaN;2.8377;-6.8598;669.54;327.14;0.015882;0.27015
22.861;3263;-2.9078;-5.0971;17.654;29.512;2273.8;2.5233;2273.8;0.063584;14.206;29.068;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.053963;2165715;0;343.03;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021593;NaN;NaN;NaN;NaN;2.7277;-6.8595;669.54;327.14;0.016942;0.2702
22.879;3262.9;-2.9993;-5.0927;17.145;27.843;2274;2.5241;2274;0.063596;13.715;27.373;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.052409;2103360;0;323.56;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0020889;NaN;NaN;NaN;NaN;2.6904;-6.8592;669.55;327.14;0.017958;0.27025
22.898;3262.8;-3.0956;-5.076;16.681;26.357;2274.3;2.5249;2274.3;0.063609;13.224;25.863;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.05099;2046426;0;306.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0020189;NaN;NaN;NaN;NaN;2.6943;-6.8588;669.55;327.14;0.01897;0.27029
22.918;3262.8;-3.197;-5.0588;16.221;24.923;2274.5;2.5257;2274.6;0.063623;12.735;24.404;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.049583;1.99e6;0;289.62;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019493;NaN;NaN;NaN;NaN;2.6985;-6.8585;669.56;327.14;0.020062;0.27034
22.939;3262.7;-3.3035;-5.0314;15.796;23.631;2274.8;2.5265;2274.8;0.063636;12.246;23.089;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.048286;1937903;0;274.66;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.00188;NaN;NaN;NaN;NaN;2.7347;-6.858;669.56;327.14;0.021159;0.27039
22.962;3262.6;-3.4152;-5.0019;15.381;22.399;2275.1;2.5274;2275.1;0.06365;11.759;21.833;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.047018;1887024;0;260.42;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018112;NaN;NaN;NaN;NaN;2.7764;-6.8576;669.57;327.14;0.022322;0.27043
22.985;3262.6;-3.5324;-4.9723;14.97;21.208;2275.4;2.5283;2275.4;0.063665;11.273;20.617;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.04576;1836561;0;246.68;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017429;NaN;NaN;NaN;NaN;2.8165;-6.8571;669.58;327.14;0.023576;0.27048
23.01;3262.5;-3.6556;-4.9423;14.563;20.059;2275.6;2.5292;2275.6;0.063679;10.788;19.441;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.044515;1786609;0;233.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016751;NaN;NaN;NaN;NaN;2.8552;-6.8566;669.58;327.14;0.024927;0.27052
23.036;3262.4;-3.784;-4.8968;14.204;19.061;2275.9;2.5301;2275.9;0.063694;10.305;18.421;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.043417;1742567;0;222.07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016081;NaN;NaN;NaN;NaN;2.9371;-6.856;669.59;327.14;0.026232;0.27057
23.064;3262.3;-3.9162;-4.8274;13.915;18.257;2276.2;2.531;2276.2;0.06371;9.8227;17.607;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.042536;1707198;0;213.15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0015417;NaN;NaN;NaN;NaN;3.086;-6.8554;669.6;327.14;0.027386;0.27062
23.093;3262.1;-4.0551;-4.7929;13.539;17.258;2276.5;2.5319;2276.5;0.063725;9.3424;16.579;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.041384;1661001;0;201.77;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001476;NaN;NaN;NaN;NaN;3.1371;-6.8547;669.61;327.14;0.028972;0.27066
23.124;3262;-4.2042;-4.7948;13.07;16.076;2276.7;2.5329;2276.7;0.063742;8.8651;15.345;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.039951;1603497;0;188.04;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0014113;NaN;NaN;NaN;NaN;3.0824;-6.8539;669.62;327.15;0.031102;0.27073
23.157;3261.9;-4.3635;-4.7828;12.636;15.011;2277;2.5339;2277;0.063759;8.3912;14.228;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.038625;1550305;0;175.77;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013479;NaN;NaN;NaN;NaN;3.051;-6.8531;669.63;327.15;0.03331;0.27078
23.193;3261.7;-4.5346;-4.7754;12.192;13.959;2277.3;2.5349;2277.3;0.063776;7.9214;13.116;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.037268;1495870;0;163.64;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001286;NaN;NaN;NaN;NaN;2.9935;-6.8522;669.64;327.15;0.03582;0.27083
23.232;3261.5;-4.7234;-4.8134;11.643;12.744;2277.6;2.536;2277.6;0.063795;7.4584;11.8;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.035591;1428563;0;149.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001226;NaN;NaN;NaN;NaN;2.8028;-6.8511;669.66;327.15;0.039236;0.27087
23.273;3261.3;-4.911;-4.6495;11.545;12.398;2277.9;2.537;2277.9;0.063814;6.9949;11.493;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.035289;1416485;0;146.73;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0011686;NaN;NaN;NaN;NaN;3.076;-6.8499;669.67;327.15;0.040331;0.27092
23.315;3261.1;-5.105;-4.5644;11.287;11.761;2278.2;2.5381;2278.2;0.063833;6.5341;10.84;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.034501;1384870;0;140.25;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0011125;NaN;NaN;NaN;NaN;3.1677;-6.8487;669.69;327.15;0.042512;0.27097
23.36;3260.9;-5.3092;-4.5076;10.975;11.039;2278.5;2.5392;2278.5;0.063852;6.0777;10.077;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.033549;1346662;0;132.62;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010587;NaN;NaN;NaN;NaN;3.1818;-6.8473;669.71;327.15;0.045292;0.27102
23.407;3260.6;-5.5126;-4.3453;10.877;10.681;2278.8;2.5403;2278.8;0.063871;5.6209;9.7573;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.033246;1334560;0;130.24;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010077;NaN;NaN;NaN;NaN;3.4151;-6.8458;669.73;327.15;0.046812;0.27106
23.458;3260.3;-5.7335;-4.3446;10.476;9.8319;2279;2.5414;2279;0.063892;5.1724;8.8199;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.032022;1285459;0;120.83;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5893e-4;NaN;NaN;NaN;NaN;3.2876;-6.8441;669.75;327.15;0.050855;0.27111
23.514;3260;-5.9752;-4.3475;10.067;8.9926;2279.3;2.5426;2279.3;0.063913;4.7347;7.8719;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.03077;1235239;0;111.57;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.1465e-4;NaN;NaN;NaN;NaN;3.1019;-6.8423;669.78;327.15;0.055601;0.27115
23.571;3259.7;-6.2116;-4.1234;10.056;8.7229;2279.6;2.5437;2279.6;0.063934;4.2941;7.6868;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030737;1233955;0;111.34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.7587e-4;NaN;NaN;NaN;NaN;3.3534;-6.8401;669.8;327.15;0.05732;0.2712
23.632;3259.3;-6.4553;-4.0028;9.8782;8.2125;2279.8;2.5448;2279.8;0.063956;3.8575;7.1709;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030194;1212187;0;107.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.4007e-4;NaN;NaN;NaN;NaN;3.3867;-6.8379;669.83;327.16;0.060883;0.27125
23.696;3258.9;-6.7025;-3.8452;9.7631;7.7761;2280.1;2.5459;2280.1;0.063977;3.4229;6.7588;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.029842;1198110;0;104.96;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.0924e-4;NaN;NaN;NaN;NaN;3.467;-6.8354;669.87;327.16;0.0643;0.2713
23.764;3258.4;-6.954;-3.6871;9.6521;7.331;2280.3;2.5471;2280.3;0.064;2.9907;6.3364;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.029503;1184527;0;102.59;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.8342e-4;NaN;NaN;NaN;NaN;3.5225;-6.8326;669.9;327.16;0.068203;0.27134
23.838;3257.9;-7.2182;-3.5785;9.4676;6.7722;2280.5;2.5482;2280.5;0.064023;2.5662;5.7495;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028939;1161933;0;98.71;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.6316e-4;NaN;NaN;NaN;NaN;3.434;-6.8296;669.94;327.16;0.073831;0.27139
23.92;3257.3;-7.504;-3.5008;9.2344;6.1262;2280.7;2.5494;2280.7;0.064047;2.1559;5.0273;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028226;1133359;0;93.912;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.4991e-4;NaN;NaN;NaN;NaN;3.1932;-6.8262;669.99;327.16;0.081617;0.27144
24.009;3256.6;-7.8014;-3.3243;9.131;5.5871;2280.8;2.5506;2280.8;0.064072;1.7541;4.4905;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027909;1120730;0;91.827;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.4498e-4;NaN;NaN;NaN;NaN;3.0466;-6.8223;670.04;327.16;0.089491;0.27148
24.103;3255.8;-8.079;-2.9517;9.2872;5.3183;2281;2.5518;2281;0.064097;1.3382;4.424;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028387;1.14e6;0;95.003;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.4713e-4;NaN;NaN;NaN;NaN;3.2848;-6.8178;670.1;327.17;0.094015;0.27153
24.21;3255;-8.3801;-2.8096;9.1535;4.6649;2281.1;2.553;2281.1;0.064124;0.93903;3.7239;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027978;1123632;0;92.294;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.5251e-4;NaN;NaN;NaN;NaN;2.9651;-6.813;670.17;327.17;0.10718;0.27158
24.334;3253.9;-8.6952;-2.5589;9.1401;4.0608;2281.2;2.5542;2281.2;0.064153;0.55081;3.1532;52;20.033;9.8021;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.027936;1122065;0;92.032;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.6602e-4;NaN;NaN;NaN;NaN;2.7099;-6.8073;670.24;327.17;0.12313;0.27163
24.474;3252.7;-8.9991;-2.1728;9.2774;3.5739;2281.3;2.5555;2281.3;0.064183;0.15397;2.8376;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.028356;1139028;0;94.828;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.8595e-4;NaN;NaN;NaN;NaN;2.6841;-6.8004;670.33;327.18;0.1399;0.27167
24.629;3251.3;-9.2674;-1.7224;9.4919;3.2105;2281.2;2.5567;2281.2;0.064214;0.26831;2.7094;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.029011;1165491;0;99.278;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.0931e-4;NaN;NaN;NaN;NaN;2.8648;-6.7924;670.44;327.18;0.15574;0.27172
24.814;3249.5;-9.5206;-1.3712;9.6163;2.7073;2281.2;2.5579;2281.2;0.064248;0.69936;2.3344;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.029391;1180908;0;101.91;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.3387e-4;NaN;NaN;NaN;NaN;2.8351;-6.7831;670.57;327.19;0.18469;0.27177
25.096;3246.8;-9.8354;-1.1178;9.6401;1.7754;2280.9;2.5594;2280.9;0.064292;1.0878;1.3793;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.029463;1184009;0;102.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.616e-4;NaN;NaN;NaN;NaN;2.2124;-6.7718;670.72;327.2;0.28163;0.27182
25.49;3242.9;-10.063;-0.57771;9.909;1.2687;2280.4;2.5608;2280.4;0.064342;1.533;1.1295;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030284;1217319;0;108.26;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.9776e-4;NaN;NaN;NaN;NaN;2.2931;-6.7541;670.95;327.21;0.39411;0.27187
25.874;3239;-10.112;-0.12778;10.153;1.3012;2279.7;2.5617;2279.7;0.064383;2.0305;1.295;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031028;1247713;0;113.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3112e-4;NaN;NaN;NaN;NaN;2.8809;-6.7286;671.29;327.22;0.38425;0.27192
26.218;3235.5;-10.115;-0.009423;10.223;1.4533;2278.9;2.5622;2278.9;0.064417;2.5305;1.4533;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031241;1256748;0;115.33;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.5522e-4;NaN;NaN;NaN;NaN;3.5322;-6.7035;671.63;327.24;0.34404;0.27197
26.718;3230.4;-10.164;-0.097374;10.124;0.41674;2277.6;2.5625;2277.6;0.064463;2.7331;0.4052;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.030937;1244975;0;113.15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.8049e-4;NaN;NaN;NaN;NaN;2.9538;-6.6808;671.93;327.25;0.5;0.27202
27.218;3225.4;-10.158;0.011276;10.183;0.60222;2276.3;2.5626;2276.3;0.064503;2.4321;0.60211;52;20.033;9.8022;NaN;NaN;NaN;NaN;11649;0;NaN;NaN;NaN;NaN;NaN;0.031116;1252761;0;114.53;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.9592e-4;NaN;NaN;NaN;NaN;2.1104;-6.6479;672.37;327.27;0.5;0.27206
