# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
21.408;3266.2;9.614;-9.9627;65.521;10.087;2182.7;2.3113;2182.7;0.06067;64.812;1.5771;52;20.032;9.8021;0.08743;0.0010192;7.4548;-0.02008;11649;0;4.9398;0.091443;1897.1;1158.3;5.277;0.20946;8403822;0;18.432;0.58247;0.58248;0.33506;0.1698;0.077603;0.0259;0.12568;3.2887e-4;0;0;0;0;0.011483;0.00949;140;153.94;8.153;0.13435;NaN;-6.8802;669.27;327.13;0.05;0.24661
21.458;3266.6;9.1169;-9.9231;65.372;10.048;2186;2.3192;2186;0.060789;64.733;1.5815;52;20.032;9.8021;0.12366;0.0010192;7.857;-0.013574;11649;0;4.9398;0.091443;1896.6;1158.3;5.2732;0.20943;8402278;0;18.426;0.58246;0.58249;0.33506;0.1698;0.077602;0.036663;0.18016;-2.4406e-4;0;0;0;0;0.012759;0.0094747;140;153.94;7.7708;0.13438;NaN;-6.8832;669.23;327.13;0.05;0.24707
21.508;3267.1;8.6212;-9.9107;65.227;10.035;2189.2;2.3272;2189.2;0.060907;64.654;1.5769;52;20.032;9.8021;0.12483;0.0010192;8.332;0.0027007;11649;0;4.9398;0.091443;1896.6;1158.3;5.273;0.20908;8387889;0;18.363;0.58244;0.58247;0.33507;0.16979;0.07759;0.037009;0.18094;-2.2619e-5;0;0;0;0;0.014396;0.0094595;140;153.94;7.366;0.13439;NaN;-6.8861;669.19;327.13;0.05;0.24755
21.558;3267.5;8.1253;-9.9274;65.085;10.049;2192.4;2.3352;2192.5;0.061025;64.576;1.5608;52;20.032;9.8021;0.087889;0.0010193;8.7228;0.058891;11649;0;4.9398;0.091443;1897.1;1158.3;5.2768;0.20822;8352870;0;18.208;0.5824;0.58241;0.33508;0.16975;0.077561;0.026034;0.12167;1.7421e-4;0;0;0;0;0.01591;0.0094447;140;153.94;6.939;0.13441;NaN;-6.8888;669.15;327.12;0.05;0.24798
21.608;3267.9;7.6284;-9.948;64.948;10.068;2195.7;2.3431;2195.7;0.061144;64.498;1.5474;52;20.032;9.8021;0.045385;0.0010193;8.937;0.17959;11649;0;4.9398;0.091443;1897.7;1158.3;5.2812;0.20754;8325371;0;18.088;0.58236;0.58236;0.33509;0.16973;0.077539;0.013431;0.053857;-6.758e-5;0;0;0;0;0.01681;0.0094301;140;153.94;6.4968;0.13455;NaN;-6.8914;669.12;327.12;0.05;0.24849
21.658;3268.3;7.1309;-9.9563;64.814;10.076;2198.9;2.3511;2198.9;0.061262;64.421;1.5471;52;20.032;9.8021;0.019472;0.0010193;9.0334;0.30454;11649;0;4.9398;0.091443;1898.1;1158.3;5.2839;0.2076;8327332;0;18.097;0.58236;0.58236;0.33509;0.16973;0.07754;0.0057591;0.012983;1.5015e-4;0;0;0;0;0.017165;0.0094158;140;153.94;6.0469;0.13481;NaN;-6.8938;669.09;327.12;0.05;0.24894
21.708;3268.6;6.6321;-9.9924;64.685;10.108;2202.1;2.3591;2202.1;0.06138;64.344;1.5226;52;20.032;9.8021;0.045212;0.0010193;-8.9305;0.24634;11649;0;4.9398;0.091443;1897.7;1158.3;5.2811;0.20623;8272096;0;17.856;0.58228;0.58229;0.33511;0.16968;0.077495;0.013378;0.088147;-4.684e-4;0;0;0;0;-0.017;0.0094018;140;153.94;5.5966;0.13522;NaN;-6.896;669.06;327.12;0.05;0.24941
21.758;3268.9;6.1323;-9.9951;64.56;10.11;2205.3;2.3671;2205.3;0.061498;64.268;1.5197;52;20.032;9.8021;0.064233;0.0010193;-8.6746;0.10425;11649;0;4.9398;0.091443;1897.4;1158.3;5.2791;0.20604;8264190;0;17.822;0.58227;0.58228;0.33511;0.16968;0.077489;0.019014;0.11651;-4.677e-5;0;0;0;0;-0.01607;0.0093881;140;153.94;5.1561;0.13592;NaN;-6.8981;669.03;327.12;0.05;0.24983
21.808;3269.2;5.6327;-9.9868;64.439;10.101;2208.5;2.3751;2208.5;0.061617;64.192;1.5179;52;20.032;9.8021;0.068473;0.0010193;-8.3733;0.014527;11649;0;4.9398;0.091443;1897.3;1158.3;5.2786;0.20585;8256547;0;17.789;0.58226;0.58227;0.33511;0.16967;0.077483;0.020271;0.12175;-4.4836e-4;0;0;0;0;-0.015;0.0093746;140;153.94;4.7298;0.13679;NaN;-6.9;669;327.12;0.05;0.25028
21.858;3269.5;5.1339;-9.9628;64.321;10.078;2211.8;2.3831;2211.8;0.061735;64.116;1.5221;52;20.032;9.8021;0.051426;0.0010193;-8.0982;-0.12565;11649;0;4.9398;0.091443;1897.6;1158.3;5.2804;0.20599;8261648;0;17.811;0.58227;0.58228;0.33511;0.16967;0.077487;0.015219;0.094787;2.9016e-4;0;0;0;0;-0.014013;0.0093613;140;153.94;4.3183;0.13767;NaN;-6.9017;668.98;327.12;0.05;0.2507
21.908;3269.7;4.6367;-9.9277;64.207;10.045;2215;2.3911;2215;0.061853;64.04;1.5313;52;20.032;9.8021;0.01927;0.0010193;-7.8992;-0.68954;11649;0;4.9398;0.091443;1898.1;1158.3;5.2838;0.20643;8279233;0;17.888;0.5823;0.5823;0.3351;0.16969;0.077502;0.0056988;0.043082;2.1655e-4;0;0;0;0;-0.013275;0.0093481;140;153.94;3.9181;0.1383;NaN;-6.9033;668.96;327.12;0.05;0.25113
21.958;3270;4.141;-9.9009;64.097;10.018;2218.2;2.3992;2218.2;0.061972;63.963;1.5273;52;20.032;9.8021;0.0018823;0.0010194;5.3366;-5.7875;11649;0;4.9398;0.091443;1898.3;1158.3;5.2856;0.20605;8263856;0;17.821;0.58227;0.58227;0.33511;0.16968;0.077489;5.5643e-4;-0.0034447;0.0073839;0;0;0;0;0.0060815;0.0093352;140;153.94;3.5236;0.13838;NaN;-6.9047;668.94;327.11;0.05;0.25156
22.008;3270.2;3.6464;-9.88;63.991;9.9953;2221.4;2.4072;2221.4;0.06209;63.887;1.5135;52;20.032;9.8021;0.013692;0.0010194;7.8615;-0.42728;11649;0;4.9398;0.091443;1898.1;1158.3;5.2842;0.20505;8223700;0;17.647;0.58222;0.58222;0.33512;0.16964;0.077456;0.0040483;0.0082109;3.2938e-5;0;0;0;0;0.013326;0.0093226;140;153.94;3.13;0.13854;NaN;-6.906;668.92;327.11;0.05;0.25198
22.058;3270.3;3.153;-9.8552;63.89;9.9694;2224.5;2.4153;2224.5;0.062208;63.812;1.5044;52;20.032;9.8021;0.032008;0.0010194;7.9258;-0.079286;11649;0;4.9398;0.091443;1897.8;1158.3;5.2823;0.20438;8196338;0;17.529;0.58218;0.58218;0.33513;0.16962;0.077434;0.0094674;0.036445;4.3553e-4;0;0;0;0;0.013635;0.0093102;140;153.94;2.7353;0.13869;NaN;-6.9071;668.91;327.11;0.05;0.25243
22.108;3270.5;2.661;-9.8296;63.792;9.9435;2227.7;2.4234;2227.7;0.062327;63.737;1.5011;52;20.033;9.8021;0.051725;0.0010194;8.055;-0.019747;11649;0;4.9398;0.091443;1897.6;1158.3;5.2802;0.20409;8184785;0;17.479;0.58217;0.58217;0.33514;0.16961;0.077424;0.015306;0.067057;4.9233e-4;0;0;0;0;0.014123;0.0092981;140;153.94;2.336;0.13881;NaN;-6.9081;668.9;327.11;0.05;0.25286
22.158;3270.6;2.1699;-9.8116;63.699;9.9246;2230.9;2.4314;2230.9;0.062445;63.662;1.4932;52;20.033;9.8021;0.06125;0.0010194;8.2358;0.032634;11649;0;4.9398;0.091443;1897.4;1158.3;5.2791;0.20354;8162758;0;17.385;0.58214;0.58214;0.33514;0.16959;0.077407;0.018127;0.08069;3.6888e-4;0;0;0;0;0.014843;0.0092862;140;153.94;1.9289;0.13892;NaN;-6.9088;668.88;327.11;0.05;0.25333
22.208;3270.7;1.6797;-9.7988;63.609;9.9111;2234.1;2.4395;2234.1;0.062564;63.587;1.4879;52;20.033;9.8021;0.063906;0.0010194;8.4378;0.056308;11649;0;4.9398;0.091443;1897.4;1158.3;5.2788;0.20318;8148186;0;17.322;0.58212;0.58212;0.33515;0.16957;0.077395;0.018914;0.08388;-3.5189e-4;0;0;0;0;0.015636;0.0092746;140;153.94;1.5121;0.13909;NaN;-6.9095;668.88;327.11;0.05;0.25375
22.258;3270.8;1.19;-9.7917;63.524;9.9038;2237.3;2.4476;2237.3;0.062682;63.513;1.4853;52;20.033;9.8021;0.058543;0.0010195;8.6331;0.059052;11649;0;4.9398;0.091443;1897.4;1158.3;5.2793;0.20303;8141941;0;17.295;0.58211;0.58212;0.33515;0.16957;0.07739;0.017324;0.075387;7.774e-5;0;0;0;0;0.016393;0.0092633;140;153.94;1.0852;0.13934;NaN;-6.9099;668.87;327.11;0.05;0.25419
22.308;3270.8;0.70043;-9.7912;63.443;9.9026;2240.5;2.4557;2240.5;0.062801;63.439;1.4812;52;20.033;9.8021;0.04436;0.0010194;8.7895;0.074345;11649;0;4.9398;0.091443;1897.6;1158.3;5.2808;0.20277;8131695;0;17.252;0.58209;0.5821;0.33516;0.16956;0.077381;0.013123;0.052517;1.5236e-4;0;0;0;0;0.017035;0.0092521;140;153.94;0.6494;0.13967;NaN;-6.9102;668.87;327.11;0.05;0.25462
22.358;3270.8;0.21078;-9.7946;63.365;9.9046;2243.6;2.4638;2243.6;0.062919;63.365;1.4722;52;20.033;9.8021;0.024806;0.0010194;8.8755;0.19577;11649;0;4.9398;0.091443;1897.9;1158.3;5.2828;0.20218;8107898;0;17.15;0.58206;0.58206;0.33516;0.16954;0.077362;0.0073349;0.021471;-1.0698e-4;0;0;0;0;0.017472;0.0092413;140;153.94;0.20741;0.14006;NaN;-6.9104;668.86;327.11;0.05;0.25506
22.408;3270.8;-0.27904;-9.7985;63.292;9.909;2246.8;2.472;2246.8;0.063038;63.291;1.4763;52;20.033;9.8021;0.0042871;0.0010194;8.8885;0.20642;11649;0;4.9398;0.091443;1898.2;1158.3;5.285;0.20246;8119284;0;17.198;0.58208;0.58208;0.33516;0.16955;0.077371;0.0012671;-0.011146;-4.998e-4;0;0;0;0;0.017474;0.0092306;140;153.94;-0.23712;0.14048;NaN;-6.9104;668.86;327.11;0.05;0.25549
22.458;3270.8;-0.76904;-9.8009;63.222;9.9109;2250;2.4801;2250;0.063156;63.218;1.4726;52;20.033;9.8021;0.014229;0.0010194;-8.8282;0.024494;11649;0;4.9398;0.091443;1898.1;1158.3;5.2839;0.20222;8109345;0;17.156;0.58206;0.58207;0.33516;0.16954;0.077363;0.0042063;0.039298;-3.0955e-4;0;0;0;0;-0.01728;0.0092202;140;153.94;-0.68037;0.1409;NaN;-6.9102;668.87;327.11;0.05;0.25659
22.508;3270.8;-1.259;-9.7991;63.157;9.9086;2253.1;2.4882;2253.1;0.063275;63.144;1.4686;52;20.033;9.8021;0.026864;0.0010194;-8.7092;-0.0042821;11649;0;4.9398;0.091443;1897.9;1158.3;5.2825;0.20194;8098258;0;17.108;0.58205;0.58205;0.33517;0.16953;0.077354;0.0079438;0.059225;-6.9149e-5;0;0;0;0;-0.016864;0.00921;140;153.94;-1.119;0.14133;NaN;-6.9099;668.87;327.11;0.05;0.25708
22.558;3270.7;-1.749;-9.7964;63.095;9.9073;2256.3;2.4964;2256.3;0.063393;63.07;1.4782;52;20.033;9.8021;0.038199;0.0010194;-8.5438;-0.15058;11649;0;4.9398;0.091443;1897.7;1158.3;5.2814;0.20259;8124305;0;17.22;0.58208;0.58209;0.33516;0.16955;0.077375;0.011299;0.075641;2.1103e-5;0;0;0;0;-0.016126;0.0092;140;153.94;-1.5505;0.14173;NaN;-6.9094;668.88;327.11;0.05;0.25757
22.608;3270.6;-2.2385;-9.7858;63.036;9.897;2259.4;2.5045;2259.4;0.063511;62.996;1.4799;52;20.033;9.8021;0.038565;0.0010194;-8.3595;-0.17935;11649;0;4.9398;0.091443;1897.7;1158.3;5.2814;0.20271;8129286;0;17.241;0.58209;0.58209;0.33516;0.16956;0.077379;0.011407;0.075286;4.8547e-4;0;0;0;0;-0.015419;0.0091901;140;153.94;-1.9732;0.142;NaN;-6.9087;668.89;327.11;0.05;0.25804
22.658;3270.5;-2.7275;-9.7728;62.981;9.8854;2262.6;2.5127;2262.6;0.06363;62.922;1.4879;52;20.033;9.8021;0.035721;0.0010194;-8.1767;-0.24401;11649;0;4.9398;0.091443;1897.8;1158.3;5.2818;0.20327;8151830;0;17.337;0.58212;0.58212;0.33515;0.16958;0.077398;0.010566;0.070654;-1.2743e-4;0;0;0;0;-0.014671;0.0091805;140;153.94;-2.3867;0.14205;NaN;-6.9079;668.9;327.11;0.05;0.25852
22.708;3270.3;-3.2155;-9.7442;62.93;9.8555;2265.7;2.5209;2265.7;0.063748;62.848;1.4769;52;20.033;9.8021;0.011356;0.0010194;-8.0545;-0.15331;11649;0;4.9398;0.091443;1898.1;1158.3;5.2842;0.20261;8125545;0;17.225;0.58209;0.58209;0.33516;0.16955;0.077376;0.003357;0.032535;-5.9592e-5;0;0;0;0;-0.014328;0.009171;140;153.94;-2.7922;0.14188;NaN;-6.907;668.91;327.11;0.05;0.259
22.758;3270.1;-3.7021;-9.7188;62.883;9.8301;2268.8;2.5291;2268.9;0.063867;62.774;1.4753;52;20.033;9.8021;0.0087742;0.0010194;8.0119;0.24383;11649;0;4.9398;0.091443;1898.2;1158.3;5.2845;0.20259;8124733;0;17.221;0.58208;0.58208;0.33516;0.16955;0.077375;0.0025936;-5.6824e-4;2.8144e-4;0;0;0;0;0.01418;0.0091618;140;153.94;-3.1937;0.14163;NaN;-6.9058;668.93;327.11;0.05;0.25944
22.808;3269.9;-4.1873;-9.6912;62.84;9.802;2272;2.5373;2272;0.063985;62.701;1.4697;52;20.033;9.8021;0.032165;0.0010194;8.0568;0.22146;11649;0;4.9398;0.091443;1897.8;1158.3;5.282;0.20233;8114515;0;17.177;0.58207;0.58207;0.33516;0.16954;0.077367;0.0095124;0.035401;-9.1634e-5;0;0;0;0;0.014376;0.0091529;140;153.94;-3.5952;0.1414;NaN;-6.9046;668.94;327.11;0.05;0.25985
22.858;3269.7;-4.6713;-9.6688;62.801;9.7794;2275.1;2.5455;2275.1;0.064104;62.627;1.4665;52;20.033;9.8021;0.048452;0.0010194;8.1744;0.21167;11649;0;4.9398;0.091443;1897.6;1158.3;5.2803;0.20223;8110598;0;17.16;0.58207;0.58207;0.33516;0.16954;0.077364;0.014334;0.060394;-3.5294e-4;0;0;0;0;0.014814;0.0091442;140;153.94;-4.0009;0.14128;NaN;-6.9031;668.96;327.12;0.05;0.26028
22.908;3269.5;-5.1543;-9.6512;62.766;9.7614;2278.2;2.5537;2278.3;0.064222;62.554;1.4629;52;20.033;9.8021;0.058169;0.0010194;8.3389;0.20888;11649;0;4.9398;0.091443;1897.4;1158.3;5.2793;0.20209;8105264;0;17.137;0.58206;0.58206;0.33516;0.16953;0.077359;0.017212;0.075807;-2.7537e-4;0;0;0;0;0.015437;0.0091357;140;153.94;-4.4137;0.14134;NaN;-6.9015;668.98;327.12;0.05;0.26074
22.958;3269.2;-5.6364;-9.6357;62.735;9.745;2281.4;2.5619;2281.4;0.064341;62.481;1.4554;52;20.033;9.8021;0.065353;0.0010194;8.5336;0.21024;11649;0;4.9398;0.091443;1897.3;1158.3;5.2785;0.20169;8089389;0;17.069;0.58204;0.58204;0.33517;0.16952;0.077346;0.019341;0.086336;-3.0765e-4;0;0;0;0;0.01623;0.0091275;140;153.94;-4.8356;0.14162;NaN;-6.8998;669.01;327.12;0.05;0.2612
23.008;3268.9;-6.1179;-9.6252;62.708;9.7334;2284.5;2.5701;2284.5;0.064459;62.408;1.447;52;20.033;9.8021;0.065905;0.0010194;8.7416;0.20638;11649;0;4.9398;0.091443;1897.3;1158.3;5.2784;0.2012;8070312;0;16.988;0.58201;0.58202;0.33518;0.1695;0.077331;0.019504;0.0856;4.5043e-4;0;0;0;0;0.017113;0.0091195;140;153.94;-5.2676;0.14217;NaN;-6.8979;669.03;327.12;0.05;0.26169
23.058;3268.6;-6.5991;-9.6229;62.685;9.7302;2287.6;2.5783;2287.6;0.064577;62.336;1.4414;52;20.033;9.8021;0.054777;0.0010194;8.9249;0.19413;11649;0;4.9398;0.091443;1897.5;1158.3;5.2795;0.20086;8056604;0;16.929;0.58199;0.582;0.33518;0.16949;0.077319;0.016206;0.067404;2.4313e-4;0;0;0;0;0.0179;0.0091118;140;153.94;-5.7095;0.14299;NaN;-6.8958;669.06;327.12;0.05;0.26213
23.108;3268.2;-7.0802;-9.625;62.666;9.7316;2290.7;2.5866;2290.7;0.064696;62.264;1.4363;52;20.033;9.8021;0.037317;0.0010194;9.0567;0.16833;11649;0;4.9398;0.091443;1897.7;1158.3;5.2813;0.20051;8043139;0;16.871;0.58197;0.58198;0.33519;0.16948;0.077308;0.011036;0.039919;-2.2738e-4;0;0;0;0;0.018495;0.0091043;140;153.94;-6.1594;0.144;NaN;-6.8936;669.09;327.12;0.05;0.26258
23.158;3267.9;-7.5619;-9.6413;62.65;9.7485;2293.8;2.5948;2293.8;0.064814;62.192;1.4414;52;20.034;9.8021;0.0011251;0.0010194;-8.937;-1.6749;11649;0;4.9398;0.091443;1898.3;1158.3;5.2851;0.20074;8052591;0;16.911;0.58198;0.58198;0.33518;0.16949;0.077316;3.3248e-4;0.019501;4.5805e-4;0;0;0;0;-0.017968;0.0090971;140;153.94;-6.6136;0.14509;NaN;-6.8912;669.12;327.12;0.05;0.26303
23.208;3267.5;-8.0445;-9.6594;62.639;9.7676;2297;2.6031;2297;0.064932;62.12;1.4493;52;20.034;9.8021;0.04219;0.0010194;-8.953;-0.22279;11649;0;4.9398;0.091443;1897.7;1158.3;5.2809;0.20112;8068105;0;16.976;0.58201;0.58201;0.33518;0.1695;0.077328;0.012479;0.08358;5.4843e-5;0;0;0;0;-0.017965;0.00909;140;153.94;-7.0654;0.14604;NaN;-6.8887;669.15;327.12;0.05;0.26354
23.258;3267.1;-8.5269;-9.6401;62.631;9.7462;2300.1;2.6113;2300.1;0.06505;62.048;1.4341;52;20.034;9.8021;0.029164;0.0010194;-8.7844;-0.25155;11649;0;4.9398;0.091443;1897.8;1158.3;5.2821;0.20024;8033098;0;16.827;0.58196;0.58196;0.33519;0.16947;0.0773;0.0086231;0.063466;-2.127e-4;0;0;0;0;-0.017447;0.0090832;140;153.94;-7.5088;0.14676;NaN;-6.886;669.19;327.13;0.05;0.26452
23.308;3266.6;-9.009;-9.6389;62.628;9.7453;2303.2;2.6196;2303.2;0.065168;61.976;1.4357;52;20.034;9.8021;0.042753;0.0010194;-8.6061;-0.21122;11649;0;4.9398;0.091443;1897.6;1158.3;5.2807;0.20034;8037396;0;16.845;0.58196;0.58197;0.33519;0.16947;0.077303;0.012645;0.083453;9.0217e-5;0;0;0;0;-0.016729;0.0090766;140;153.94;-7.9439;0.14723;NaN;-6.8831;669.23;327.13;0.05;0.26505
23.358;3266.2;-9.4905;-9.6226;62.628;9.7283;2306.3;2.6279;2306.3;0.065287;61.905;1.4304;52;20.034;9.8021;0.03441;0.0010194;-8.4331;-0.19303;11649;0;4.9398;0.091443;1897.8;1158.3;5.2816;0.20012;8028999;0;16.809;0.58195;0.58195;0.33519;0.16946;0.077296;0.010175;0.069417;3.7712e-4;0;0;0;0;-0.016098;0.0090702;140;153.94;-8.3699;0.14744;NaN;-6.8801;669.27;327.13;0.05;0.26556
23.408;3265.7;-9.9717;-9.6276;62.632;9.735;2309.3;2.6362;2309.3;0.065405;61.833;1.4422;52;20.034;9.8021;0.057496;0.0010193;-8.2292;-0.14502;11649;0;4.9398;0.091443;1897.4;1158.3;5.2792;0.20085;8058554;0;16.934;0.58199;0.582;0.33518;0.16949;0.077319;0.017012;0.10454;2.3546e-4;0;0;0;0;-0.015218;0.0090641;140;153.94;-8.7869;0.14744;NaN;-6.8769;669.31;327.13;0.05;0.26598
23.458;3265.2;-10.453;-9.6277;62.639;9.7369;2312.4;2.6445;2312.4;0.065523;61.76;1.4545;52;20.034;9.8021;0.073511;0.0010193;-7.9342;-0.11698;11649;0;4.9398;0.091443;1897.2;1158.3;5.2776;0.20165;8091103;0;17.072;0.58203;0.58204;0.33517;0.16952;0.077345;0.021759;0.12892;4.2926e-4;0;0;0;0;-0.014034;0.009058;140;153.94;-9.1913;0.14722;NaN;-6.8736;669.36;327.13;0.05;0.26644
23.508;3264.6;-10.933;-9.5792;62.649;9.6868;2315.5;2.6528;2315.5;0.065642;61.688;1.4399;52;20.034;9.8021;0.019664;0.0010193;-7.7314;0.01127;11649;0;4.9398;0.091443;1898;1158.3;5.2832;0.20119;8072999;0;16.994;0.58201;0.58201;0.33518;0.1695;0.07733;0.0058135;0.043713;1.3527e-4;0;0;0;0;-0.013387;0.0090522;140;153.94;-9.5821;0.14682;NaN;-6.8702;669.4;327.14;0.05;0.26687
23.558;3264.1;-11.411;-9.5398;62.664;9.6467;2318.6;2.6611;2318.6;0.06576;61.616;1.4319;52;20.034;9.8021;0.021272;0.0010193;7.7056;0.27153;11649;0;4.9398;0.091443;1898;1158.3;5.283;0.2011;8070128;0;16.981;0.582;0.58201;0.33518;0.1695;0.077327;0.0062889;0.019794;-1.3784e-4;0;0;0;0;0.013309;0.0090466;140;153.94;-9.9675;0.14651;NaN;-6.8665;669.45;327.14;0.05;0.26732
23.608;3263.5;-11.887;-9.4909;62.683;9.596;2321.7;2.6695;2321.7;0.065878;61.545;1.4164;52;20.034;9.8021;0.076954;0.0010193;7.863;0.1555;11649;0;4.9398;0.091443;1897.1;1158.3;5.2772;0.20066;8052739;0;16.907;0.58198;0.58199;0.33518;0.16948;0.077313;0.022778;0.10627;-2.553e-4;0;0;0;0;0.013919;0.0090414;140;153.94;-10.356;0.14637;NaN;-6.8627;669.5;327.14;0.05;0.26782
23.658;3262.9;-12.361;-9.4594;62.705;9.5635;2324.8;2.6778;2324.8;0.065997;61.474;1.4073;52;20.034;9.8021;0.10756;0.0010194;8.174;0.13739;11649;0;4.9398;0.091443;1896.7;1158.3;5.274;0.20047;8045506;0;16.876;0.58197;0.58199;0.33519;0.16948;0.077307;0.031858;0.1528;-1.4833e-4;0;0;0;0;0.015071;0.0090364;140;153.94;-10.757;0.14645;NaN;-6.8588;669.55;327.14;0.05;0.26826
23.708;3262.3;-12.833;-9.4441;62.731;9.5477;2327.8;2.6861;2327.8;0.066115;61.404;1.4025;52;20.034;9.8021;0.11484;0.0010194;8.5555;0.12804;11649;0;4.9398;0.091443;1896.6;1158.3;5.2732;0.20038;8042537;0;16.862;0.58197;0.58199;0.33519;0.16947;0.077304;0.034019;0.16293;1.0188e-4;0;0;0;0;0.016524;0.0090316;140;153.94;-11.175;0.14683;NaN;-6.8547;669.61;327.14;0.05;0.26874
23.758;3261.6;-13.306;-9.4496;62.761;9.5534;2330.9;2.6945;2330.9;0.066233;61.334;1.405;52;20.034;9.8021;0.091855;0.0010193;8.894;0.12036;11649;0;4.9398;0.091443;1896.9;1158.3;5.2756;0.20051;8048174;0;16.885;0.58197;0.58199;0.33519;0.16948;0.077308;0.027197;0.12546;-2.5465e-4;0;0;0;0;0.017835;0.0090271;140;153.94;-11.611;0.14751;NaN;-6.8505;669.67;327.15;0.05;0.26927
23.808;3260.9;-13.778;-9.4477;62.794;9.5508;2334;2.7028;2334;0.066351;61.264;1.3995;52;20.034;9.8021;0.080548;0.0010193;9.1729;0.10057;11649;0;4.9398;0.091443;1897.1;1158.3;5.2768;0.2002;8036311;0;16.834;0.58196;0.58197;0.33519;0.16947;0.077298;0.023843;0.10669;2.994e-4;0;0;0;0;0.019029;0.0090227;140;153.94;-12.063;0.14844;NaN;-6.8461;669.72;327.15;0.05;0.26978
23.858;3260.2;-14.251;-9.4603;62.831;9.5633;2337;2.7112;2337;0.066469;61.194;1.4;52;20.034;9.8021;0.047918;0.0010193;9.3721;0.058679;11649;0;4.9398;0.091443;1897.6;1158.3;5.2802;0.20007;8031597;0;16.813;0.58195;0.58195;0.33519;0.16946;0.077294;0.014174;0.054776;-2.4011e-4;0;0;0;0;0.01989;0.0090187;140;153.94;-12.527;0.14957;NaN;-6.8415;669.79;327.15;0.05;0.27031
23.908;3259.5;-14.725;-9.4925;62.872;9.5968;2340.1;2.7196;2340.1;0.066587;61.124;1.4113;52;20.034;9.8021;0.014523;0.0010193;-9.3778;-0.34474;11649;0;4.9398;0.091443;1898;1158.3;5.2837;0.20034;8042996;0;16.861;0.58196;0.58196;0.33519;0.16947;0.077303;0.0042927;0.042821;2.6917e-4;0;0;0;0;-0.01986;0.0090147;140;153.94;-12.997;0.15078;NaN;-6.8368;669.85;327.16;0.05;0.27081
23.958;3258.8;-15.2;-9.5167;62.917;9.622;2343.1;2.7279;2343.1;0.066705;61.053;1.42;52;20.034;9.8021;0.065039;0.0010194;-9.1927;-0.16747;11649;0;4.9398;0.091443;1897.3;1158.3;5.2784;0.20051;8050587;0;16.892;0.58197;0.58198;0.33519;0.16948;0.077308;0.019246;0.12047;4.5626e-4;0;0;0;0;-0.019051;0.009011;140;153.94;-13.463;0.15184;NaN;-6.8319;669.91;327.16;0.05;0.27133
24.008;3258;-15.676;-9.5413;62.964;9.6483;2346.2;2.7363;2346.2;0.066823;60.982;1.4329;52;20.034;9.8021;0.11651;0.0010193;-8.8028;-0.1329;11649;0;4.9398;0.091443;1896.6;1158.3;5.2731;0.20092;8067724;0;16.964;0.58199;0.58202;0.33518;0.16949;0.077322;0.034516;0.19988;-3.8853e-4;0;0;0;0;-0.017397;0.0090074;140;153.94;-13.913;0.1526;NaN;-6.8269;669.98;327.16;0.05;0.27183
24.058;3257.2;-16.153;-9.5285;63.015;9.6352;2349.2;2.7447;2349.2;0.066941;60.91;1.4298;52;20.034;9.8021;0.1136;0.0010193;-8.3245;-0.12621;11649;0;4.9398;0.091443;1896.6;1158.3;5.2734;0.20089;8066796;0;16.959;0.58199;0.58202;0.33518;0.16949;0.07732;0.033653;0.1933;-2.3929e-4;0;0;0;0;-0.015564;0.009004;140;153.94;-14.341;0.15298;NaN;-6.8217;670.05;327.16;0.05;0.27236
24.108;3256.4;-16.629;-9.4944;63.07;9.5998;2352.3;2.7531;2352.3;0.067059;60.839;1.419;52;20.034;9.8021;0.079404;0.0010194;-7.9501;-0.12358;11649;0;4.9398;0.091443;1897.1;1158.3;5.2769;0.20071;8060598;0;16.932;0.58198;0.58199;0.33518;0.16949;0.077315;0.023505;0.13861;-4.3264e-4;0;0;0;0;-0.014219;0.0090008;140;153.94;-14.748;0.15303;NaN;-6.8164;670.12;327.17;0.05;0.2729
