# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
31.07;3191.6;-74.997;-7.1596;85.769;7.2837;-2228.1;-3.081;2228.1;-179.92;41.615;1.3388;52;19.967;9.8023;0.02918;-0.0017799;-2.0986;0.008846;9637.1;0;4.3355;0.088391;1898.8;1220.8;4.8426;0.25847;10445863;0;28.485;0.58555;0.58555;0.33429;0.17181;0.079443;0.0086663;0.0423;4.9247e-5;0;0;0;0;-5.9653e-4;0.0090532;140;153.94;-62.368;-179.79;NaN;-6.3955;675.75;327.42;0.05;0.25659
31.12;3187.9;-75.354;-7.0813;86.049;7.1922;-2230.1;-3.0881;2230.1;-179.92;41.547;1.258;52;19.967;9.8024;0.10352;-0.0017799;-1.9607;0.0070731;9637.1;0;4.3355;0.088391;1897.7;1220.8;4.835;0.25976;10501824;0;28.79;0.58564;0.58566;0.33427;0.17187;0.079497;0.030797;0.14974;1.3792e-4;0;0;0;0;-5.1553e-4;0.0090704;140;153.94;-62.265;-179.79;NaN;-6.371;676.07;327.44;0.05;0.25689
31.17;3184.1;-75.703;-6.8654;86.328;6.9228;-2232.2;-3.0952;2232.2;-179.92;41.493;0.88919;52;19.967;9.8024;0.3826;-0.0017798;-0.4247;0.0095217;9637.1;0;4.3355;0.088391;1893.7;1220.8;4.8062;0.26045;10533524;0;28.971;0.58569;0.58595;0.33426;0.1719;0.079526;0.11452;0.55064;2.7074e-5;0;0;0;0;-2.4057e-5;0.0090885;140;153.94;-62.198;-179.8;NaN;-6.3465;676.4;327.45;0.05;0.25722
31.22;3180.3;-76.042;-6.745;86.608;6.7811;-2234.3;-3.1024;2234.3;-179.92;41.456;0.69957;52;19.967;9.8024;0.52184;-0.0017802;2.821;0.0098023;9637.1;0;4.3355;0.088391;1891.7;1220.8;4.7921;0.26114;10565443;0;29.153;0.58573;0.58622;0.33424;0.17194;0.079555;0.15668;0.74956;-4.1391e-4;0;0;0;0;0.0010557;0.0091076;140;153.94;-62.254;-179.8;NaN;-6.3218;676.73;327.47;0.05;0.25751
31.27;3176.5;-76.38;-6.7505;86.887;6.7912;-2236.4;-3.1095;2236.4;-179.92;41.418;0.74242;52;19.967;9.8024;0.48558;-0.0017805;6.0071;0.0083592;9637.1;0;4.3355;0.088391;1892.2;1220.8;4.7959;0.26185;10598270;0;29.327;0.58579;0.58621;0.33423;0.17197;0.079585;0.14569;0.69404;-8.938e-5;0;0;0;0;0.0047606;0.0091267;140;153.94;-62.476;-179.8;NaN;-6.2971;677.06;327.48;0.05;0.25781
31.32;3172.6;-76.718;-6.8305;87.166;6.892;-2238.4;-3.1166;2238.4;-179.92;41.379;0.91865;52;19.967;9.8024;0.34781;-0.0017804;9.0445;0.0065991;9637.1;0;4.3355;0.088391;1894.2;1220.8;4.8101;0.26244;10625774;0;29.463;0.58583;0.58604;0.33422;0.172;0.079609;0.10405;0.48927;-1.1356e-4;0;0;0;0;0.010743;0.0091458;140;153.94;-62.856;-179.79;NaN;-6.2722;677.4;327.5;0.05;0.25811
31.37;3168.8;-77.065;-7.0473;87.444;7.1823;-2240.5;-3.1237;2240.5;-179.92;41.321;1.3861;52;19.967;9.8024;0.0011173;-0.0017806;10.077;-0.89144;9637.1;0;4.3355;0.088391;1899.3;1220.8;4.8461;0.26328;10664048;0;29.661;0.58589;0.58589;0.33421;0.17204;0.079645;3.3177e-4;-0.011607;-9.7009e-5;0;0;0;0;0.01325;0.0091637;140;153.94;-63.344;-179.79;NaN;-6.2472;677.73;327.51;0.05;0.2584
31.42;3164.9;-77.422;-7.2243;87.722;7.4437;-2242.6;-3.1308;2242.6;-179.92;41.242;1.7936;52;19.967;9.8024;0.29634;-0.0017805;-9.0337;-0.013929;9637.1;0;4.3355;0.088391;1895;1220.8;4.8156;0.26405;10699254;0;29.86;0.58594;0.5861;0.33419;0.17207;0.079677;0.088567;0.4372;4.6346e-4;0;0;0;0;-0.010584;0.0091802;140;153.94;-63.831;-179.79;NaN;-6.2221;678.07;327.53;0.05;0.2587
31.47;3161.1;-77.787;-7.3432;87.998;7.6377;-2244.6;-3.138;2244.6;-179.92;41.144;2.1004;52;19.967;9.8024;0.51119;-0.001781;-6.213;-0.012303;9637.1;0;4.3355;0.088391;1891.9;1220.8;4.7937;0.26489;10737134;0;30.083;0.586;0.58647;0.33418;0.17211;0.079713;0.1535;0.74124;-4.0878e-4;0;0;0;0;-0.0049745;0.0091957;140;153.94;-64.218;-179.78;NaN;-6.1969;678.4;327.54;0.05;0.259
31.52;3157.2;-78.155;-7.3364;88.273;7.6428;-2246.7;-3.1451;2246.7;-179.92;41.036;2.1422;52;19.967;9.8024;0.53642;-0.001781;-2.4019;-0.011118;9637.1;0;4.3355;0.088391;1891.6;1220.8;4.7912;0.2657;10773833;0;30.287;0.58606;0.58658;0.33416;0.17215;0.079747;0.16118;0.77327;3.7682e-4;0;0;0;0;-7.3892e-4;0.0092104;140;153.94;-64.434;-179.78;NaN;-6.1715;678.74;327.56;0.05;0.25929
31.57;3153.2;-78.518;-7.1776;88.548;7.4116;-2248.7;-3.1522;2248.7;-179.92;40.935;1.8479;52;19.967;9.8025;0.32983;-0.001781;0.65363;-0.010502;9637.1;0;4.3355;0.088391;1894.5;1220.8;4.8125;0.26636;10804998;0;30.44;0.58611;0.58631;0.33415;0.17218;0.079776;0.098669;0.475;-4.8347e-4;0;0;0;0;5.444e-5;0.0092258;140;153.94;-64.472;-179.78;NaN;-6.1461;679.08;327.57;0.05;0.25959
31.62;3149.3;-78.872;-7.0263;88.824;7.2026;-2250.8;-3.1593;2250.8;-179.92;40.852;1.5838;52;19.967;9.8025;0.13852;-0.0017814;2.0563;-0.010544;9637.1;0;4.3355;0.088391;1897.3;1220.8;4.8324;0.26728;10846504;0;30.662;0.58618;0.58621;0.33413;0.17223;0.079815;0.041269;0.19878;1.3817e-4;0;0;0;0;5.3504e-4;0.0092422;140;153.94;-64.399;-179.78;NaN;-6.1205;679.42;327.59;0.05;0.25989
31.67;3145.4;-79.221;-6.8698;89.099;6.9951;-2252.8;-3.1664;2252.8;-179.92;40.776;1.3177;52;19.967;9.8025;0.055651;-0.0017814;-2.6292;0.0071859;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8411;0.26829;10891571;0;30.912;0.58625;0.58626;0.33412;0.17228;0.079858;0.016552;0.080899;3.6247e-4;0;0;0;0;-8.6805e-4;0.0092591;140;153.94;-64.276;-179.79;NaN;-6.0948;679.77;327.61;0.05;0.26019
31.72;3141.4;-79.557;-6.5794;89.374;6.6224;-2254.8;-3.1736;2254.8;-179.92;40.724;0.7531;52;19.967;9.8025;0.44357;-0.0017812;-0.951;0.0087549;9637.1;0;4.3355;0.088391;1893;1220.8;4.8011;0.26878;10915352;0;31.059;0.58629;0.58664;0.33411;0.1723;0.079879;0.13305;0.63866;4.6908e-4;0;0;0;0;-1.1315e-4;0.0092773;140;153.94;-64.176;-179.79;NaN;-6.069;680.11;327.62;0.05;0.26049
31.77;3137.4;-79.88;-6.3919;89.65;6.4042;-2256.9;-3.1807;2256.9;-179.92;40.698;0.39741;52;19.967;9.8025;0.6796;-0.0017807;3.3081;0.0078667;9637.1;0;4.3355;0.088391;1889.6;1220.8;4.7771;0.26921;10937350;0;31.203;0.58632;0.58714;0.3341;0.17232;0.079898;0.20489;0.97734;-1.104e-4;0;0;0;0;0.0013646;0.0092972;140;153.94;-64.228;-179.79;NaN;-6.0431;680.46;327.64;0.041625;0.26079
31.812;3134.1;-80.147;-6.4303;89.88;6.4498;-2258.6;-3.1866;2258.6;-179.92;40.68;0.50104;52;19.967;9.8025;0.60408;-0.00178;7.1805;0.0076569;9637.1;0;4.3355;0.088391;1890.7;1220.8;4.7849;0.26978;10964003;0;31.341;0.58636;0.58701;0.33409;0.17235;0.079923;0.18184;0.86356;-4.9935e-4;0;0;0;0;0.0064015;0.009314;140;153.94;-64.448;-179.79;NaN;-6.0214;680.75;327.65;0.046891;0.2611
31.859;3130.3;-80.452;-6.6094;90.137;6.671;-2260.5;-3.1933;2260.5;-179.92;40.648;0.90447;52;19.967;9.8025;0.32532;-0.0017793;10.325;0.006977;9637.1;0;4.3355;0.088391;1894.7;1220.8;4.8135;0.27049;10996896;0;31.5;0.58641;0.5866;0.33408;0.17238;0.079954;0.097344;0.45548;-6.0579e-5;0;0;0;0;0.013166;0.0093322;140;153.94;-64.866;-179.78;NaN;-5.997;681.07;327.66;0.05;0.2614
31.909;3126.3;-80.789;-6.8876;90.411;7.0609;-2262.5;-3.2004;2262.5;-179.92;40.588;1.5548;52;19.967;9.8025;0.11724;-0.0017791;-11.095;-0.012438;9637.1;0;4.3355;0.088391;1897.7;1220.8;4.8351;0.27138;11037304;0;31.718;0.58648;0.5865;0.33406;0.17242;0.079992;0.034926;0.18436;-8.5652e-5;0;0;0;0;-0.015101;0.00935;140;153.94;-65.414;-179.78;NaN;-5.9708;681.42;327.68;0.05;0.2617
31.959;3122.2;-81.142;-7.1878;90.683;7.5512;-2264.5;-3.2075;2264.5;-179.92;40.489;2.3143;52;19.967;9.8026;0.61008;-0.0017794;-8.1718;-0.0093942;9637.1;0;4.3355;0.088391;1890.7;1220.8;4.7847;0.27255;11089027;0;32.047;0.58656;0.58723;0.33404;0.17248;0.080043;0.18371;0.88682;-2.6641e-4;0;0;0;0;-0.0081213;0.0093655;140;153.94;-65.91;-179.78;NaN;-5.9445;681.78;327.7;0.044671;0.26201
32.003;3118.6;-81.464;-7.2014;90.923;7.5908;-2266.3;-3.2138;2266.3;-179.92;40.382;2.3997;52;19.967;9.8026;0.66431;-0.0017797;-3.9132;-0.0089444;9637.1;0;4.3355;0.088391;1889.9;1220.8;4.7792;0.27314;11117128;0;32.211;0.58661;0.58739;0.33403;0.17251;0.080069;0.20029;0.95859;-4.7576e-4;0;0;0;0;-0.0018541;0.0093782;140;153.94;-66.181;-179.77;NaN;-5.9208;682.09;327.71;0.041128;0.26232
32.045;3115.2;-81.759;-7.152;91.145;7.5242;-2268;-3.2197;2268;-179.92;40.284;2.3373;52;19.967;9.8026;0.61912;-0.0017799;0.036997;-0.0079488;9637.1;0;4.3355;0.088391;1890.6;1220.8;4.7839;0.27385;1.115e7;0;32.39;0.58666;0.58734;0.33401;0.17255;0.0801;0.18649;0.89266;-1.3568e-4;0;0;0;0;1.6485e-7;0.0093899;140;153.94;-66.26;-179.77;NaN;-5.899;682.38;327.72;0.043918;0.26263
32.088;3111.6;-82.069;-6.9513;91.382;7.2099;-2269.8;-3.2259;2269.8;-179.92;40.19;1.9136;52;19.967;9.8026;0.34486;-0.0017798;3.2437;-0.0095151;9637.1;0;4.3355;0.088391;1894.5;1220.8;4.812;0.27446;11178079;0;32.525;0.58671;0.58692;0.334;0.17258;0.080127;0.10327;0.49572;-1.9911e-4;0;0;0;0;0.0012615;0.009403;140;153.94;-66.181;-179.78;NaN;-5.8756;682.7;327.74;0.05;0.26294
32.138;3107.5;-82.41;-6.6615;91.652;6.7876;-2271.8;-3.233;2271.8;-179.92;40.11;1.3025;52;19.967;9.8026;0.054718;-0.0017798;-4.3118;0.0051496;9637.1;0;4.3355;0.088391;1898.7;1220.8;4.8421;0.27516;11210936;0;32.699;0.58676;0.58676;0.33399;0.17261;0.080158;0.016284;0.081323;4.7639e-4;0;0;0;0;-0.0022176;0.0094196;140;153.94;-65.981;-179.78;NaN;-5.8489;683.05;327.75;0.05;0.26324
32.188;3103.4;-82.737;-6.4822;91.923;6.5547;-2273.8;-3.2401;2273.8;-179.92;40.054;0.97258;52;19.967;9.8026;0.27522;-0.0017796;-2.9132;0.0080123;9637.1;0;4.3355;0.088391;1895.5;1220.8;4.8194;0.27617;11256531;0;32.968;0.58683;0.58697;0.33397;0.17266;0.080203;0.082306;0.39768;-1.6368e-4;0;0;0;0;-0.0010048;0.0094378;140;153.94;-65.793;-179.78;NaN;-5.8221;683.41;327.77;0.05;0.26354
32.238;3099.3;-83.058;-6.3632;92.193;6.4104;-2275.8;-3.2472;2275.8;-179.92;40.011;0.77632;52;19.967;9.8026;0.40464;-0.0017799;-0.31937;0.0085207;9637.1;0;4.3355;0.088391;1893.7;1220.8;4.8063;0.27713;1.13e7;0;33.228;0.58691;0.5872;0.33395;0.17271;0.080245;0.12136;0.58371;1.4044e-4;0;0;0;0;-1.1991e-5;0.0094565;140;153.94;-65.709;-179.78;NaN;-5.7951;683.77;327.79;0.05;0.26384
32.288;3095.1;-83.375;-6.2995;92.463;6.3369;-2277.8;-3.2543;2277.8;-179.92;39.975;0.68692;52;19.967;9.8026;0.46011;-0.0017802;3.0082;0.0090271;9637.1;0;4.3355;0.088391;1892.9;1220.8;4.8007;0.27791;11336614;0;33.442;0.58697;0.58735;0.33394;0.17275;0.08028;0.13817;0.66264;2.5063e-4;0;0;0;0;0.0010578;0.0094756;140;153.94;-65.774;-179.78;NaN;-5.7681;684.13;327.8;0.05;0.26414
32.338;3090.9;-83.691;-6.3789;92.731;6.4438;-2279.8;-3.2614;2279.8;-179.92;39.936;0.91218;52;19.967;9.8027;0.31686;-0.0017802;6.0851;0.0097482;9637.1;0;4.3355;0.088391;1895;1220.8;4.8155;0.27876;11375870;0;33.657;0.58703;0.58721;0.33392;0.17279;0.080318;0.094869;0.45275;-8.2326e-5;0;0;0;0;0.0043016;0.0094946;140;153.94;-66.006;-179.78;NaN;-5.7409;684.5;327.82;0.05;0.26444
32.388;3086.7;-84.014;-6.5492;92.999;6.6875;-2281.8;-3.2685;2281.8;-179.92;39.88;1.3528;52;19.967;9.8027;0.039931;-0.0017804;7.4654;0.025382;9637.1;0;4.3355;0.088391;1899;1220.8;4.8443;0.27967;11417634;0;33.889;0.5871;0.5871;0.33391;0.17283;0.080359;0.011885;0.051021;-4.6019e-4;0;0;0;0;0.0064317;0.0095125;140;153.94;-66.354;-179.78;NaN;-5.7137;684.86;327.84;0.05;0.26474
32.438;3082.5;-84.346;-6.7402;93.265;6.994;-2283.8;-3.2756;2283.8;-179.92;39.8;1.8671;52;19.967;9.8027;0.2762;-0.0017801;-6.5077;-0.0050269;9637.1;0;4.3355;0.088391;1895.6;1220.8;4.82;0.28067;11463067;0;34.163;0.58717;0.58731;0.33389;0.17288;0.080404;0.082636;0.40302;1.1602e-4;0;0;0;0;-0.0048521;0.009529;140;153.94;-66.713;-179.78;NaN;-5.6863;685.23;327.85;0.05;0.26504
32.488;3078.3;-84.685;-6.7448;93.529;7.0158;-2285.8;-3.2827;2285.8;-179.92;39.702;1.9314;52;19.967;9.8027;0.317;-0.0017803;-3.9579;-0.0066336;9637.1;0;4.3355;0.088391;1895;1220.8;4.8159;0.28131;11493746;0;34.342;0.58722;0.58741;0.33388;0.17292;0.080433;0.094934;0.45849;3.654e-4;0;0;0;0;-0.0017864;0.0095445;140;153.94;-66.975;-179.77;NaN;-5.6589;685.59;327.87;0.05;0.26535
32.538;3074;-85.021;-6.7184;93.793;6.9904;-2287.7;-3.2898;2287.7;-179.92;39.606;1.931;52;19.967;9.8027;0.31384;-0.0017805;-1.5167;-0.0069329;9637.1;0;4.3355;0.088391;1895.1;1220.8;4.8163;0.28212;11531377;0;34.561;0.58729;0.58746;0.33386;0.17296;0.080469;0.093985;0.45325;2.376e-4;0;0;0;0;-2.6082e-4;0.00956;140;153.94;-67.112;-179.77;NaN;-5.6313;685.96;327.89;0.05;0.26565
32.588;3069.8;-85.357;-6.7344;94.057;7.0413;-2289.7;-3.2969;2289.7;-179.92;39.507;2.0563;52;19.967;9.8027;0.37674;-0.0017801;1.1713;-0.0069369;9637.1;0;4.3355;0.088391;1894.2;1220.8;4.81;0.28333;11585617;0;34.887;0.58738;0.58763;0.33384;0.17302;0.080524;0.11299;0.54303;2.8459e-4;0;0;0;0;1.5421e-4;0.0095754;140;153.94;-67.123;-179.77;NaN;-5.6036;686.33;327.9;0.05;0.26594
32.638;3065.5;-85.689;-6.4701;94.319;6.6351;-2291.7;-3.3039;2291.7;-179.92;39.415;1.4703;52;19.967;9.8027;0.024908;-0.0017798;3.0812;-0.0072078;9637.1;0;4.3355;0.088391;1899.3;1220.8;4.8465;0.28392;11614463;0;35.039;0.58742;0.58743;0.33383;0.17305;0.080551;0.0074138;0.03484;-3.8218e-4;0;0;0;0;0.0010626;0.0095912;140;153.94;-67.005;-179.78;NaN;-5.5758;686.7;327.92;0.05;0.26625
32.688;3061.2;-86.007;-6.283;94.582;6.3776;-2293.7;-3.311;2293.7;-179.92;39.353;1.0943;52;19.966;9.8027;0.20528;-0.0017795;-2.1321;0.0067852;9637.1;0;4.3355;0.088391;1896.7;1220.8;4.8279;0.28476;11653731;0;35.275;0.58749;0.58757;0.33381;0.17309;0.080589;0.061348;0.29643;4.2305e-4;0;0;0;0;-5.0572e-4;0.0096086;140;153.94;-66.867;-179.78;NaN;-5.5479;687.08;327.94;0.05;0.26655
32.738;3056.9;-86.319;-6.215;94.845;6.2967;-2295.6;-3.3181;2295.6;-179.92;39.302;1.0109;52;19.966;9.8028;0.2605;-0.0017791;-0.17273;0.0070698;9637.1;0;4.3355;0.088391;1895.9;1220.8;4.8223;0.28579;11700565;0;35.557;0.58757;0.58769;0.33379;0.17314;0.080636;0.077951;0.37584;2.5556e-4;0;0;0;0;-3.2949e-6;0.0096266;140;153.94;-66.808;-179.78;NaN;-5.5199;687.45;327.95;0.05;0.26686
32.788;3052.6;-86.627;-6.1228;95.106;6.1812;-2297.6;-3.3252;2297.6;-179.92;39.255;0.84791;52;19.966;9.8028;0.35521;-0.0017786;2.2725;0.006131;9637.1;0;4.3355;0.088391;1894.6;1220.8;4.8127;0.28649;11734170;0;35.761;0.58762;0.58785;0.33378;0.17318;0.080669;0.10651;0.51209;-4.1183e-4;0;0;0;0;5.6748e-4;0.0096449;140;153.94;-66.857;-179.78;NaN;-5.4918;687.83;327.97;0.05;0.26716
32.838;3048.2;-86.933;-6.1444;95.367;6.217;-2299.6;-3.3322;2299.6;-179.92;39.211;0.9474;52;19.966;9.8028;0.29471;-0.0017782;5.0518;0.007473;9637.1;0;4.3355;0.088391;1895.5;1220.8;4.819;0.28723;11769131;0;35.964;0.58768;0.58784;0.33376;0.17322;0.080703;0.088265;0.42298;3.3508e-4;0;0;0;0;0.0027897;0.0096632;140;153.94;-67.043;-179.78;NaN;-5.4636;688.2;327.99;0.05;0.26746
32.888;3043.9;-87.244;-6.2756;95.627;6.4118;-2301.5;-3.3393;2301.5;-179.92;39.155;1.3144;52;19.966;9.8028;0.079615;-0.0017784;6.6307;0.011934;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8414;0.28806;11808167;0;36.188;0.58775;0.58776;0.33375;0.17326;0.080741;0.023735;0.10981;3.2398e-4;0;0;0;0;0.0047777;0.0096809;140;153.94;-67.342;-179.78;NaN;-5.4353;688.58;328.01;0.05;0.26776
32.938;3039.5;-87.56;-6.3571;95.886;6.5458;-2303.5;-3.3464;2303.5;-179.92;39.083;1.5607;52;19.966;9.8028;0.067416;-0.0017784;-6.5581;0.0011395;9637.1;0;4.3355;0.088391;1898.8;1220.8;4.8427;0.2887;11839211;0;36.371;0.5878;0.5878;0.33373;0.17329;0.080771;0.020094;0.10151;-6.0913e-5;0;0;0;0;-0.0046525;0.0096976;140;153.94;-67.677;-179.78;NaN;-5.4069;688.96;328.02;0.05;0.26806
32.988;3035.1;-87.879;-6.4256;96.144;6.6695;-2305.4;-3.3534;2305.4;-179.92;38.999;1.7873;52;19.966;9.8028;0.19942;-0.0017782;-5.4301;-0.0048392;9637.1;0;4.3355;0.088391;1896.9;1220.8;4.8292;0.28938;11872104;0;36.571;0.58785;0.58792;0.33372;0.17333;0.080802;0.059616;0.29074;4.0771e-4;0;0;0;0;-0.0031744;0.0097137;140;153.94;-67.981;-179.77;NaN;-5.3784;689.34;328.04;0.05;0.26836
33.038;3030.7;-88.199;-6.351;96.401;6.559;-2307.4;-3.3605;2307.4;-179.92;38.911;1.6389;52;19.966;9.8028;0.12135;-0.0017782;-3.9081;-0.0049075;9637.1;0;4.3355;0.088391;1898;1220.8;4.8373;0.28978;11893684;0;36.693;0.58788;0.58791;0.33371;0.17335;0.080821;0.036215;0.17709;4.5331e-4;0;0;0;0;-0.0016395;0.0097296;140;153.94;-68.211;-179.77;NaN;-5.3498;689.73;328.06;0.05;0.26865
33.088;3026.3;-88.517;-6.3736;96.658;6.6134;-2309.3;-3.3675;2309.3;-179.92;38.828;1.7645;52;19.966;9.8029;0.19038;-0.0017781;-2.7703;-0.0057832;9637.1;0;4.3355;0.088391;1897;1220.8;4.8303;0.29061;11932465;0;36.928;0.58795;0.58801;0.3337;0.17339;0.080859;0.056907;0.27531;2.8732e-4;0;0;0;0;-8.1905e-4;0.0097457;140;153.94;-68.381;-179.77;NaN;-5.321;690.11;328.07;0.05;0.26895
33.138;3021.9;-88.837;-6.4138;96.914;6.7044;-2311.3;-3.3746;2311.3;-179.92;38.735;1.9523;52;19.966;9.8029;0.28784;-0.0017782;-0.71191;-0.0067868;9637.1;0;4.3355;0.088391;1895.7;1220.8;4.8204;0.29166;11980568;0;37.227;0.58803;0.58818;0.33368;0.17344;0.080908;0.086229;0.41549;1.6254e-4;0;0;0;0;-5.3696e-5;0.0097612;140;153.94;-68.471;-179.77;NaN;-5.2922;690.5;328.09;0.05;0.26925
33.188;3017.4;-89.156;-6.3309;97.169;6.5854;-2313.2;-3.3816;2313.2;-179.92;38.639;1.8132;52;19.966;9.8029;0.20475;-0.0017788;1.5165;-0.0075552;9637.1;0;4.3355;0.088391;1896.9;1220.8;4.8291;0.29257;12022994;0;37.48;0.5881;0.58818;0.33366;0.17349;0.080951;0.061233;0.29551;-3.911e-5;0;0;0;0;2.4213e-4;0.0097765;140;153.94;-68.448;-179.77;NaN;-5.2633;690.88;328.11;0.05;0.26954
33.238;3013;-89.469;-6.1885;97.423;6.373;-2315.1;-3.3887;2315.1;-179.92;38.556;1.5227;52;19.966;9.8029;0.037785;-0.0017786;2.5624;-0.0069915;9637.1;0;4.3355;0.088391;1899.3;1220.8;4.8465;0.29346;12064686;0;37.73;0.58817;0.58817;0.33364;0.17354;0.080993;0.01126;0.05388;-4.6205e-4;0;0;0;0;6.8696e-4;0.0097925;140;153.94;-68.34;-179.77;NaN;-5.2343;691.27;328.13;0.05;0.26984
33.288;3008.5;-89.775;-6.0504;97.677;6.1784;-2317;-3.3957;2317;-179.92;38.487;1.2509;52;19.966;9.8029;0.11855;-0.0017785;-2.1787;0.0075978;9637.1;0;4.3355;0.088391;1898.2;1220.8;4.8383;0.29438;12107678;0;37.995;0.58825;0.58827;0.33362;0.17359;0.081036;0.035394;0.17186;-2.0289e-4;0;0;0;0;-4.9349e-4;0.0098093;140;153.94;-68.216;-179.78;NaN;-5.2052;691.66;328.14;0.05;0.27015
33.338;3004;-90.071;-5.7979;97.93;5.836;-2319;-3.4028;2319;-179.92;38.437;0.66591;52;19.966;9.8029;0.43447;-0.0017787;0.10138;0.0089748;9637.1;0;4.3355;0.088391;1893.6;1220.8;4.8058;0.29482;12131030;0;38.153;0.58828;0.58862;0.33361;0.17361;0.081057;0.13061;0.62722;-2.8408e-4;0;0;0;0;1.0653e-6;0.009827;140;153.94;-68.153;-179.78;NaN;-5.1759;692.05;328.16;0.05;0.27046
33.388;2999.5;-90.361;-5.8447;98.183;5.9063;-2320.9;-3.4098;2320.9;-179.92;38.404;0.85089;52;19.966;9.8029;0.33583;-0.0017792;3.8468;0.011452;9637.1;0;4.3355;0.088391;1895;1220.8;4.8161;0.29574;12174205;0;38.41;0.58835;0.58856;0.3336;0.17366;0.081101;0.10075;0.48375;-2.027e-4;0;0;0;0;0.0015239;0.0098456;140;153.94;-68.256;-179.78;NaN;-5.1466;692.44;328.18;0.05;0.27076
33.438;2995;-90.658;-6.0348;98.435;6.197;-2322.8;-3.4168;2322.8;-179.92;38.348;1.4084;52;19.966;9.8029;0.037818;-0.0017791;5.4908;0.047258;9637.1;0;4.3355;0.088391;1899.4;1220.8;4.847;0.29681;12223276;0;38.702;0.58844;0.58844;0.33357;0.17371;0.081152;0.011274;0.051311;-3.3196e-4;0;0;0;0;0.0030823;0.0098629;140;153.94;-68.5;-179.78;NaN;-5.1172;692.84;328.2;0.05;0.27106
33.488;2990.4;-90.962;-6.1029;98.684;6.32;-2324.7;-3.4239;2324.7;-179.92;38.269;1.6423;52;19.966;9.803;0.090118;-0.0017791;-5.0648;0.0060901;9637.1;0;4.3355;0.088391;1898.6;1220.8;4.8417;0.2975;12257093;0;38.909;0.5885;0.58851;0.33356;0.17375;0.081185;0.026897;0.13269;-2.0119e-4;0;0;0;0;-0.0026101;0.009879;140;153.94;-68.768;-179.77;NaN;-5.0877;693.23;328.22;0.05;0.27136
33.538;2985.9;-91.27;-6.2616;98.933;6.621;-2326.6;-3.4309;2326.6;-179.92;38.176;2.1518;52;19.966;9.803;0.35276;-0.0017799;-3.2313;-0.0028732;9637.1;0;4.3355;0.088391;1894.9;1220.8;4.8147;0.29859;12307118;0;39.236;0.58858;0.58881;0.33354;0.17381;0.081237;0.1059;0.51127;-4.3627e-4;0;0;0;0;-0.0010545;0.0098942;140;153.94;-68.985;-179.77;NaN;-5.0581;693.63;328.23;0.05;0.27166
33.588;2981.3;-91.582;-6.1433;99.18;6.4285;-2328.5;-3.4379;2328.5;-179.92;38.071;1.8934;52;19.966;9.803;0.21865;-0.0017802;-0.27706;-0.0040031;9637.1;0;4.3355;0.088391;1896.8;1220.8;4.8286;0.29915;12335615;0;39.401;0.58863;0.58872;0.33353;0.17384;0.081264;0.065453;0.31595;1.1979e-4;0;0;0;0;-7.7228e-6;0.0099087;140;153.94;-69.067;-179.77;NaN;-5.0284;694.02;328.25;0.05;0.27195
33.638;2976.7;-91.884;-5.9464;99.428;6.1143;-2330.4;-3.4449;2330.4;-179.92;37.988;1.423;52;19.966;9.803;0.027119;-0.0017801;-0.53322;0.0105;9637.1;0;4.3355;0.088391;1899.6;1220.8;4.8486;0.29966;12361812;0;39.554;0.58867;0.58867;0.33352;0.17387;0.081288;0.0080849;0.039135;-1.7889e-4;0;0;0;0;-2.8505e-5;0.0099245;140;153.94;-69.052;-179.77;NaN;-4.9985;694.42;328.27;0.05;0.27228
33.688;2972.1;-92.178;-5.8355;99.675;5.957;-2332.3;-3.4519;2332.3;-179.92;37.924;1.1971;52;19.966;9.803;0.14678;-0.0017801;0.36959;0.0083375;9637.1;0;4.3355;0.088391;1897.9;1220.8;4.8362;0.30038;12396867;0;39.773;0.58873;0.58877;0.3335;0.1739;0.081323;0.043876;0.21186;1.4543e-4;0;0;0;0;1.3627e-5;0.0099412;140;153.94;-69.044;-179.77;NaN;-4.9686;694.82;328.29;0.05;0.27258
