# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
21.735;3296.2;-0.87709;-4.7063;51.548;302.42;2125.2;2.1467;2125.2;0.057875;48.835;302.39;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.15763;6305655;0;2914.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0071957;NaN;NaN;NaN;NaN;2.2055;-7.0756;666.66;327.01;0.0016533;0.18763
21.737;3296.2;-0.88504;-4.7119;51.033;296.42;2125.3;2.1469;2125.3;0.057878;48.335;296.38;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.15606;6242699;0;2856.6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0071228;NaN;NaN;NaN;NaN;2.1906;-7.0756;666.66;327.01;0.0016868;0.18767
21.739;3296.2;-0.89316;-4.7176;50.518;290.46;2125.4;2.1471;2125.4;0.057882;47.835;290.42;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.15449;6179707;0;2799.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0070499;NaN;NaN;NaN;NaN;2.1754;-7.0756;666.66;327.01;0.0017214;0.18773
21.741;3296.2;-0.90146;-4.7232;50.003;284.57;2125.5;2.1473;2125.5;0.057885;47.335;284.53;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.15291;6116678;0;2742.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.006977;NaN;NaN;NaN;NaN;2.1598;-7.0756;666.66;327.01;0.001757;0.18777
21.742;3296.2;-0.90994;-4.7289;49.488;278.73;2125.6;2.1476;2125.6;0.057888;46.835;278.69;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.15133;6053611;0;2686.2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0069041;NaN;NaN;NaN;NaN;2.1439;-7.0756;666.66;327.01;0.0017938;0.18781
21.744;3296.2;-0.91861;-4.7345;48.972;272.95;2125.6;2.1478;2125.6;0.057892;46.336;272.91;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14976;5990505;0;2630.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0068312;NaN;NaN;NaN;NaN;2.1277;-7.0755;666.66;327.01;0.0018318;0.18786
21.746;3296.2;-0.92748;-4.7401;48.455;267.23;2125.7;2.148;2125.7;0.057895;45.836;267.18;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14818;5927358;0;2575.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0067583;NaN;NaN;NaN;NaN;2.1112;-7.0755;666.66;327.01;0.0018711;0.1879
21.748;3296.2;-0.93655;-4.7456;47.939;261.56;2125.8;2.1482;2125.8;0.057899;45.336;261.51;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.1466;5864171;0;2520.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0066854;NaN;NaN;NaN;NaN;2.0943;-7.0755;666.66;327.01;0.0019116;0.18794
21.75;3296.2;-0.94583;-4.7512;47.422;255.95;2125.9;2.1484;2125.9;0.057902;44.836;255.9;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14502;5800940;0;2466.6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0066126;NaN;NaN;NaN;NaN;2.077;-7.0755;666.66;327.01;0.0019535;0.18799
21.752;3296.2;-0.95533;-4.7567;46.905;250.39;2126;2.1486;2126;0.057906;44.336;250.35;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14343;5737665;0;2413.1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0065397;NaN;NaN;NaN;NaN;2.0594;-7.0755;666.66;327.01;0.0019968;0.18803
21.754;3296.2;-0.96504;-4.7595;46.412;245.16;2126.1;2.1489;2126.1;0.05791;43.836;245.12;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14193;5677425;0;2362.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0064668;NaN;NaN;NaN;NaN;2.0665;-7.0755;666.66;327.01;0.0020394;0.18808
21.756;3296.2;-0.97496;-4.7622;45.921;240;2126.2;2.1491;2126.2;0.057913;43.336;239.95;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.14043;5617321;0;2313;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0063939;NaN;NaN;NaN;NaN;2.0748;-7.0755;666.66;327.01;0.0020833;0.18812
21.758;3296.2;-0.9851;-4.7648;45.43;234.89;2126.3;2.1493;2126.3;0.057917;42.836;234.85;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13892;5557240;0;2263.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.006321;NaN;NaN;NaN;NaN;2.0832;-7.0755;666.66;327.01;0.0021286;0.18817
21.76;3296.2;-0.99547;-4.7673;44.939;229.84;2126.4;2.1496;2126.4;0.057921;42.336;229.79;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13742;5497184;0;2215.1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0062481;NaN;NaN;NaN;NaN;2.0918;-7.0754;666.66;327.01;0.0021754;0.18822
21.763;3296.2;-1.0061;-4.7698;44.448;224.85;2126.5;2.1498;2126.5;0.057924;41.836;224.8;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13592;5437153;0;2167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0061752;NaN;NaN;NaN;NaN;2.1006;-7.0754;666.66;327.01;0.0022237;0.18826
21.765;3296.2;-1.0169;-4.7723;43.957;219.92;2126.6;2.15;2126.6;0.057928;41.337;219.86;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13442;5377149;0;2119.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0061024;NaN;NaN;NaN;NaN;2.1096;-7.0754;666.66;327.01;0.0022736;0.1883
21.767;3296.2;-1.028;-4.7747;43.467;215.04;2126.6;2.1503;2126.6;0.057932;40.837;214.98;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13292;5317172;0;2072.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0060295;NaN;NaN;NaN;NaN;2.1187;-7.0754;666.66;327.01;0.0023252;0.18834
21.77;3296.2;-1.0394;-4.7771;42.977;210.22;2126.7;2.1505;2126.7;0.057936;40.337;210.16;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.13142;5257223;0;2025.9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0059566;NaN;NaN;NaN;NaN;2.1281;-7.0754;666.66;327.01;0.0023785;0.18838
21.772;3296.2;-1.051;-4.7794;42.487;205.45;2126.8;2.1508;2126.8;0.05794;39.837;205.39;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12993;5197303;0;1980;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0058837;NaN;NaN;NaN;NaN;2.1377;-7.0754;666.66;327.01;0.0024337;0.18842
21.774;3296.2;-1.0629;-4.7817;41.998;200.74;2126.9;2.151;2126.9;0.057944;39.337;200.69;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12843;5137415;0;1934.6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0058109;NaN;NaN;NaN;NaN;2.1476;-7.0754;666.66;327.01;0.0024907;0.18846
21.777;3296.2;-1.0751;-4.7839;41.508;196.09;2127;2.1513;2127;0.057948;38.837;196.03;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12693;5077557;0;1889.8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.005738;NaN;NaN;NaN;NaN;2.1576;-7.0753;666.66;327.01;0.0025498;0.1885
21.78;3296.2;-1.0876;-4.7861;41.019;191.5;2127.1;2.1515;2127.1;0.057952;38.337;191.44;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12544;5017733;0;1845.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0056651;NaN;NaN;NaN;NaN;2.168;-7.0753;666.66;327.01;0.002611;0.18854
21.782;3296.2;-1.1004;-4.7882;40.53;186.96;2127.2;2.1518;2127.2;0.057956;37.838;186.9;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12394;4957942;0;1801.8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0055922;NaN;NaN;NaN;NaN;2.1785;-7.0753;666.66;327.01;0.0026743;0.18859
21.785;3296.2;-1.1136;-4.7903;40.042;182.48;2127.3;2.152;2127.3;0.057961;37.338;182.42;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12245;4898187;0;1758.6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0055194;NaN;NaN;NaN;NaN;2.1893;-7.0753;666.66;327.01;0.00274;0.18868
21.788;3296.2;-1.127;-4.7923;39.554;178.06;2127.4;2.1523;2127.5;0.057965;36.838;177.99;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.12096;4838468;0;1716;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0054465;NaN;NaN;NaN;NaN;2.2004;-7.0753;666.66;327.01;0.0028081;0.18872
21.791;3296.2;-1.1408;-4.7942;39.066;173.69;2127.6;2.1526;2127.6;0.057969;36.338;173.63;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11946;4778787;0;1674;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0053737;NaN;NaN;NaN;NaN;2.2117;-7.0752;666.66;327.01;0.0028786;0.18876
21.794;3296.2;-1.155;-4.7961;38.578;169.38;2127.7;2.1528;2127.7;0.057973;35.838;169.32;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11797;4719147;0;1632.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0053008;NaN;NaN;NaN;NaN;2.2234;-7.0752;666.66;327.01;0.0029519;0.1888
21.797;3296.2;-1.1695;-4.798;38.091;165.13;2127.8;2.1531;2127.8;0.057978;35.338;165.06;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11648;4659547;0;1591.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.005228;NaN;NaN;NaN;NaN;2.2353;-7.0752;666.66;327.01;0.0030279;0.18883
21.8;3296.2;-1.1844;-4.7998;37.604;160.94;2127.9;2.1534;2127.9;0.057982;34.839;160.87;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11499;4.6e6;0;1551;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0051551;NaN;NaN;NaN;NaN;2.2475;-7.0752;666.66;327.01;0.0031068;0.18887
21.803;3296.2;-1.1997;-4.8015;37.118;156.8;2128;2.1537;2128;0.057987;34.339;156.73;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11351;4540478;0;1511.2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0050823;NaN;NaN;NaN;NaN;2.2601;-7.0752;666.66;327.01;0.0031888;0.18891
21.806;3296.2;-1.2155;-4.8044;36.622;152.64;2128.1;2.1539;2128.1;0.057992;33.839;152.57;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11199;4479892;0;1471.1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0050094;NaN;NaN;NaN;NaN;2.2638;-7.0751;666.66;327.01;0.0032756;0.18894
21.81;3296.2;-1.2316;-4.8073;36.127;148.54;2128.2;2.1542;2128.2;0.057996;33.339;148.46;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.11048;4419258;0;1431.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0049366;NaN;NaN;NaN;NaN;2.2671;-7.0751;666.66;327.01;0.0033661;0.18898
21.813;3296.2;-1.2483;-4.8102;35.631;144.49;2128.3;2.1545;2128.3;0.058001;32.84;144.41;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.10896;4358643;0;1392.5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0048638;NaN;NaN;NaN;NaN;2.2704;-7.0751;666.66;327.01;0.0034604;0.18902
21.817;3296.2;-1.2654;-4.813;35.136;140.5;2128.4;2.1548;2128.4;0.058006;32.34;140.42;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.10745;4298048;0;1354.1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0047909;NaN;NaN;NaN;NaN;2.2739;-7.075;666.66;327.01;0.0035586;0.18905
21.82;3296.2;-1.283;-4.8158;34.641;136.57;2128.6;2.1551;2128.6;0.058011;31.84;136.49;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.10593;4237472;0;1316.2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0047181;NaN;NaN;NaN;NaN;2.2775;-7.075;666.66;327.01;0.0036611;0.18908
21.824;3296.1;-1.3012;-4.8185;34.146;132.69;2128.7;2.1554;2128.7;0.058016;31.341;132.61;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.10442;4176918;0;1278.8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0046453;NaN;NaN;NaN;NaN;2.2811;-7.075;666.66;327.01;0.003768;0.18912
21.828;3296.1;-1.3199;-4.8212;33.651;128.88;2128.8;2.1557;2128.8;0.058021;30.841;128.79;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.1029;4116387;0;1242;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0045725;NaN;NaN;NaN;NaN;2.2849;-7.075;666.66;327.01;0.0038797;0.18916
21.832;3296.1;-1.3392;-4.8238;33.156;125.12;2128.9;2.156;2128.9;0.058026;30.341;125.02;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.10139;4055879;0;1205.8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0044997;NaN;NaN;NaN;NaN;2.2888;-7.0749;666.66;327.01;0.0039963;0.1892
21.836;3296.1;-1.3591;-4.8264;32.662;121.41;2129;2.1564;2129;0.058031;29.842;121.32;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.099879;3995397;0;1170.1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0044269;NaN;NaN;NaN;NaN;2.2928;-7.0749;666.67;327.01;0.0041182;0.18923
21.84;3296.1;-1.3796;-4.8289;32.167;117.76;2129.2;2.1567;2129.2;0.058036;29.342;117.67;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.098368;3934941;0;1135;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0043541;NaN;NaN;NaN;NaN;2.2969;-7.0749;666.67;327.01;0.0042458;0.18927
21.845;3296.1;-1.4007;-4.8314;31.673;114.18;2129.3;2.157;2129.3;0.058042;28.843;114.07;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.096857;3874514;0;1100.4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0042814;NaN;NaN;NaN;NaN;2.3011;-7.0748;666.67;327.01;0.0043792;0.18932
21.849;3296.1;-1.4226;-4.8338;31.18;110.64;2129.4;2.1573;2129.4;0.058047;28.343;110.54;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.095347;3814117;0;1066.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0042086;NaN;NaN;NaN;NaN;2.3055;-7.0748;666.67;327.01;0.004519;0.18936
21.854;3296.1;-1.4451;-4.8361;30.686;107.17;2129.6;2.1577;2129.6;0.058053;27.844;107.06;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.093838;3753751;0;1032.8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0041359;NaN;NaN;NaN;NaN;2.31;-7.0747;666.67;327.01;0.0046656;0.18939
21.859;3296.1;-1.4684;-4.8366;30.204;103.83;2129.7;2.158;2129.7;0.058058;27.344;103.71;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.092363;3694744;0;1000.6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0040631;NaN;NaN;NaN;NaN;2.3255;-7.0747;666.67;327.01;0.0048158;0.18943
21.864;3296.1;-1.4925;-4.8366;29.724;100.55;2129.8;2.1584;2129.8;0.058064;26.845;100.44;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.090896;3636079;0;969.11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0039904;NaN;NaN;NaN;NaN;2.3437;-7.0746;666.67;327.01;0.0049725;0.18946
21.869;3296.1;-1.5173;-4.8366;29.245;97.34;2130;2.1587;2130;0.05807;26.345;97.22;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.089432;3577504;0;938.13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0039177;NaN;NaN;NaN;NaN;2.3624;-7.0746;666.67;327.01;0.0051366;0.1895
21.874;3296.1;-1.543;-4.8364;28.767;94.183;2130.1;2.1591;2130.1;0.058076;25.846;94.059;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.08797;3519024;0;907.71;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.003845;NaN;NaN;NaN;NaN;2.3818;-7.0745;666.67;327.01;0.0053088;0.18972
21.88;3296.1;-1.5695;-4.8361;28.29;91.083;2130.2;2.1595;2130.2;0.058082;25.347;90.955;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.086511;3460645;0;877.85;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0037723;NaN;NaN;NaN;NaN;2.4018;-7.0745;666.67;327.01;0.0054895;0.18979
21.885;3296.1;-1.597;-4.8356;27.814;88.041;2130.4;2.1598;2130.4;0.058088;24.847;87.908;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.085054;3402373;0;848.53;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0036996;NaN;NaN;NaN;NaN;2.4225;-7.0744;666.67;327.01;0.0056792;0.18983
21.891;3296;-1.6254;-4.8351;27.338;85.056;2130.5;2.1602;2130.5;0.058094;24.348;84.919;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.0836;3344213;0;819.77;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0036269;NaN;NaN;NaN;NaN;2.444;-7.0744;666.67;327.01;0.0058785;0.18987
21.897;3296;-1.6549;-4.8344;26.864;82.129;2130.7;2.1606;2130.7;0.0581;23.849;81.987;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.082149;3286172;0;791.56;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0035543;NaN;NaN;NaN;NaN;2.4661;-7.0743;666.67;327.01;0.006088;0.1899
21.904;3296;-1.6853;-4.8335;26.39;79.259;2130.8;2.161;2130.8;0.058107;23.35;79.111;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.080701;3228258;0;763.91;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0034817;NaN;NaN;NaN;NaN;2.4891;-7.0743;666.67;327.01;0.0063084;0.18994
21.91;3296;-1.717;-4.8343;25.908;76.391;2131;2.1614;2131;0.058113;22.851;76.237;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.079227;3169318;0;736.27;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0034091;NaN;NaN;NaN;NaN;2.5034;-7.0742;666.67;327.01;0.0065453;0.18998
21.917;3296;-1.7499;-4.8364;25.42;73.537;2131.1;2.1618;2131.1;0.05812;22.352;73.378;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.077734;3109567;0;708.77;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033365;NaN;NaN;NaN;NaN;2.5107;-7.0741;666.68;327.01;0.0067993;0.19002
21.924;3296;-1.7841;-4.8384;24.932;70.741;2131.3;2.1622;2131.3;0.058127;21.853;70.575;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.076242;3049892;0;681.82;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.003264;NaN;NaN;NaN;NaN;2.5184;-7.074;666.68;327.01;0.007068;0.19005
21.931;3296;-1.8197;-4.8402;24.445;68.003;2131.4;2.1626;2131.4;0.058134;21.355;67.831;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.074752;2990299;0;655.44;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0031915;NaN;NaN;NaN;NaN;2.5263;-7.074;666.68;327.01;0.0073526;0.19008
21.939;3296;-1.8567;-4.8419;23.958;65.323;2131.6;2.1631;2131.6;0.058141;20.856;65.143;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.073264;2930794;0;629.61;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.003119;NaN;NaN;NaN;NaN;2.5345;-7.0739;666.68;327.01;0.0076543;0.19013
21.947;3296;-1.8953;-4.8434;23.473;62.701;2131.8;2.1635;2131.8;0.058148;20.357;62.514;52;20.031;9.802;NaN;NaN;NaN;NaN;9637.1;0;NaN;NaN;NaN;NaN;NaN;0.071779;2871384;0;604.34;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0030466;NaN;NaN;NaN;NaN;2.5431;-7.0738;666.68;327.01;0.0079743;0.19016
